Хөтөлбөрийн_дугаар,Хөтөлбөрийн_индекс,Хөтөлбөрийн_монгол_нэр,Хөтөлбөрийн_англи_нэр,Академик_түвшин,Харьяалах_нэгжийн_дугаар,Харьяалах_нэгжийн_нэр,Батлагдсан_он
788be479ca742ec1c0c3e84b6d343d97,F 10150101,Аялал жуулчлал,Tourism,Доктор,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
9160619c7643da8f42a5ac6a3b0a9ddb,E 04130401,Аялал жуулчлалын менежмент,Tourism management,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
491e6f626aa21bb8453441b2130cda7c,E 04130401,Аялал жуулчлалын менежмент,Tourism management,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
9d4d3500ad1d9dd90d760f654d19fd47,E 04130201,Бизнесийн менежмент,Business management,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
eddfafab8d92c9146fe05443c54ec2c7,E 04130201,Бизнесийн менежмент,Business management,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
8b2bde91c3c6d90e9a252377289ad843,-,Бизнесийн сургуулийн ерөнхий суурь хөтөлбөр,Business Administration,Бакалавр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2014
1b702052483fa050d2868410441faec3,Е111111   ,Бизнесийн сургуулийн иргэнд зориулсан хөтөлбөр, Free for everyone,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2020
e2f317bb12b7a3525b89425f7cee9a8d,F 041301  ,Бизнесийн удирдлага,Business administration ,Доктор,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2023
faeb55e700510abcfe60cfd6d378e38c,E 04130101,Бизнесийн удирдлага,Business administration,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
ecd151126c6272313f73b3ff39c5cae0,E 10130101,Зочлох үйлчилгээ,Hospitality,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
1e06cfb9cbe526fd1645b121c465ca21,E 10130101,Зочлох үйлчилгээ,Hospitality,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
a815efce5f3a9e3bfb2f5c2d63d16bb6,E 04140101,Маркетинг,Marketing,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
241bfd81b64fd433d660fa3fbedd055f,E 04140101,Маркетинг,Marketing,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
dea3dc67f4da83330bdf8b0f47685e92,E 04110101,Нягтлан бодох бүртгэл,Accounting,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
3d401670feb0eb671fb99077b5bd0ab8,E 04110101,Нягтлан бодох бүртгэл,Accounting,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
ca1d146a02430ea169d82218007ca503,E 04120101,Санхүү,Finance,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
87fca41abbbe99790412213cb438c813,E 04120101,Санхүү,Finance,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
15912828c71ae2db5cb665b0e2fb5e28,D-,Хичээл солилцооны хөтөлбөр,-,Доктор,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2021
9d03237273b48386fa47c90d5e3a9ad0,F 04160101,Худалдаа,Commerce,Доктор,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
c3cedf8a7658c9cf1a249b5e69c06bd1,E 04160101,Худалдаа,Commerce,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
bc6bc08a06de37449f4b2cd6d8c66e42,E 04160101,Худалдаа,Commerce,Магистр,25f2cc0603042191aff533208b8239fc,Бизнесийн сургууль,2022
3f3dcc8acd08196666b4292d843f9c8d,E 041602  ,"Гадаад худалдаа, гаалийн удирдлага",Foreign Trade and Customs Management,Магистр,692bdebe0c47cb57db00458e00bd1fab,Маркетинг худалдааны тэнхим,2023
bdd00268281579f7d7a43db08d920470,E 041602  ,"Гадаад худалдаа, гаалийн удирдлага",Foreign Trade and Customs Management,Магистр,692bdebe0c47cb57db00458e00bd1fab,Маркетинг худалдааны тэнхим,2023
ba459ca334c9628a01f3f08a426f6ca7,D 041401,Маркетинг,Marketing,Бакалавр,692bdebe0c47cb57db00458e00bd1fab,Маркетинг худалдааны тэнхим,2014
2356acd07517337f7e7b6c1f90b6d26c,D 041401  ,Маркетинг,Marketing,Бакалавр,692bdebe0c47cb57db00458e00bd1fab,Маркетинг худалдааны тэнхим,2023
c6245ff7b80ebf51aa14746552a9db18,E 041401  ,Маркетинг,Marketing,Магистр,692bdebe0c47cb57db00458e00bd1fab,Маркетинг худалдааны тэнхим,2023
de7953fe495f7c6c67d7cb8868797416,E 041401  ,Маркетинг,Marketing,Магистр,692bdebe0c47cb57db00458e00bd1fab,Маркетинг худалдааны тэнхим,2023
071b05f038f41cdaf10e584de6ee2e19,D 041601,Худалдаа,Commerce,Бакалавр,692bdebe0c47cb57db00458e00bd1fab,Маркетинг худалдааны тэнхим,2014
1cf3a3a0cdbb745cb58bdf2f32f8ec5c,D 041601  ,Худалдаа,Commerce,Бакалавр,692bdebe0c47cb57db00458e00bd1fab,Маркетинг худалдааны тэнхим,2023
aa8bd864da45dd6acd4dab5c3ce78d22,E 041601  ,Худалдаа,Commerce,Магистр,692bdebe0c47cb57db00458e00bd1fab,Маркетинг худалдааны тэнхим,2023
129695c872eb01a500aa5a5ed3228968,E 041601  ,Худалдаа,Commerce,Магистр,692bdebe0c47cb57db00458e00bd1fab,Маркетинг худалдааны тэнхим,2023
af318cfd3625637fb536d29e8858bd35,D 101301  ,Зочлох үйлчилгээ,Hospitality,Бакалавр,ed1f0795c22f0e18ac0028e84c22e619,Менежментийн тэнхим,2014
9ab5538492c81376daf6358e4cade4aa,E 101301  ,Зочлох үйлчилгээ ,Hospitality,Магистр,ed1f0795c22f0e18ac0028e84c22e619,Менежментийн тэнхим,2023
4f06b340856a0b8ea0ce3b08ceb29914,E 101301  ,Зочлох үйлчилгээ ,Hospitality,Магистр,ed1f0795c22f0e18ac0028e84c22e619,Менежментийн тэнхим,2023
706cc82e1811f8008ef37aae09a12a53,D 041303  ,Менежмент,Management,Бакалавр,ed1f0795c22f0e18ac0028e84c22e619,Менежментийн тэнхим,2023
865863f2ce6ee7d51939b05cb57e17eb,E 041303  ,Менежмент,Management,Магистр,ed1f0795c22f0e18ac0028e84c22e619,Менежментийн тэнхим,2023
119bf8602f8afd347b2da022068992ed,E 041303  ,Менежмент,Management,Магистр,ed1f0795c22f0e18ac0028e84c22e619,Менежментийн тэнхим,2023
dd47b8ae8450cea3d11fe774853027a2,E 041303  ,Менежмент Японы олон улсын их сургуулийн 1+1 хос дипломтой хамтарсан хөтөлбөр,Management,Магистр,ed1f0795c22f0e18ac0028e84c22e619,Менежментийн тэнхим,2023
18527fcaa8c4f40fa368946b18219f4a,E 041304  ,Хүний нөөцийн менежмент,Human resource management,Магистр,ed1f0795c22f0e18ac0028e84c22e619,Менежментийн тэнхим,2023
a67c2ce1e8a783bc0308571086ca4f7d,D 041101,Нягтлан бодох бүртгэл,Accounting,Бакалавр,79761657d463bf02070d46a621733175,Нягтлан бодох бүртгэлийн тэнхим,2014
c2ede765337cdfc4c1994d2428ecf055,D 041101  ,Нягтлан бодох бүртгэл,Accounting,Бакалавр,79761657d463bf02070d46a621733175,Нягтлан бодох бүртгэлийн тэнхим,2023
d4ad91d64f2542332b2e13a8eeda9711,E 041101  ,Нягтлан бодох бүртгэл ,Accounting,Магистр,79761657d463bf02070d46a621733175,Нягтлан бодох бүртгэлийн тэнхим,2023
412f24e81eab89416287a43e3c7e23b5,E 041101  ,Нягтлан бодох бүртгэл ,Accounting,Магистр,79761657d463bf02070d46a621733175,Нягтлан бодох бүртгэлийн тэнхим,2023
d22cfdd86446abcc3b75d800f6e9f192,E 041603  ,Хөрөнгийн үнэлгээ,Property valuation ,Магистр,79761657d463bf02070d46a621733175,Нягтлан бодох бүртгэлийн тэнхим,2023
21b909791aa5af957e1bf626347c50c0,E 041603  ,Хөрөнгийн үнэлгээ,Property valuation ,Магистр,79761657d463bf02070d46a621733175,Нягтлан бодох бүртгэлийн тэнхим,2023
e9532b88673e68e267dfa28817a41f03,D 041203,Банк,Banking,Бакалавр,6a45ab43e5e6ec2545c87f08c71cf8b3,Санхүүгийн тэнхим,2018
d74f500bdee0627b71227550fb9e511f,D 041202,Даатгал,Insurance,Бакалавр,6a45ab43e5e6ec2545c87f08c71cf8b3,Санхүүгийн тэнхим,2014
a5612d6ab80cc7a70786882b0c6c3ad7,D 041201,Санхүү,Finance,Бакалавр,6a45ab43e5e6ec2545c87f08c71cf8b3,Санхүүгийн тэнхим,2014
62cc684dfda1a63f2de55fe9055d2751,D 041201  ,Санхүү,Finance,Бакалавр,6a45ab43e5e6ec2545c87f08c71cf8b3,Санхүүгийн тэнхим,2023
2da1a1ed2f0211685778760d55f757aa,E 041201  ,Санхүү,Finance,Магистр,6a45ab43e5e6ec2545c87f08c71cf8b3,Санхүүгийн тэнхим,2023
22a3e44057966cca9f556aa4fcf73d5a,E 041201  ,Санхүү,Finance,Магистр,6a45ab43e5e6ec2545c87f08c71cf8b3,Санхүүгийн тэнхим,2023
672ad91c566570805a137d3e08908ea9,D 011301  ,"Багш, бага ангийн боловсрол",Teacher training - Elementary education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
b11535fa143ceb7c05a8c2e09d328f16,D 011301  ,"Багш, бага ангийн боловсрол",Teacher training - Elementary education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
29b5332d66f7a66a1379c9c489b6edad,D 011301,"Багш, бага ангийн боловсрол (5 жил)",Teacher training - Elementary education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
93dfd0de5184b740e1624e32cd4427c5,D 011301,"Багш, бага боловсрол",Teacher training - Elementary education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
4e9de71290a9b7c862a0bdc0dd0ecab2,D 011402,"Багш, байгалийн ухааны боловсрол (Физик)",Teacher training - Physics,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
2ea60b95cd82ccabc66afdcb8ade582a,D 011402,"Багш, байгалийн ухааны боловсрол (Физик)",Teacher training - Physics ,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
7be47dee2cb10344cb59ca91041c5aca,D 011437,"Багш, биеийн тамирын боловсрол",Teacher training - Physical education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
05933c4414d136c29360346f082c0c33,D 011410,"Багш, биеийн тамирын боловсрол",Teacher training - Physical education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
d4d61ff9d56516720a758b5a7a99bbe6,D 011435,"Багш, гадаад хэлний боловсрол (Англи)",Teacher training - English,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
3ed12f7904e63afa42d86ba1406676fe,D 011409,"Багш, гадаад хэлний боловсрол (Англи)",Teacher training - English,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
42a328d0cd5177db9d0dd06c418deced,D 011409,"Багш, гадаад хэлний боловсрол (Англи)",Teacher training - English,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
a6d5d3cc52c6572c5e2303d01d4cadae,D 011422,"Багш, дизайн зураг зүйн боловсрол",Teacher training - Design,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
0383f974ee12322b32b4644c507d2746,D 011420  ,"Багш, дизайн технологийн боловсрол",123,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2023
31bf182a4fd75fd866f794d957110e6a,D 011419,"Багш, дүрслэх урлагийн боловсрол",Teacher training - Art,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
b8ba717b36a4cc2f6ab8d43800258c6b,D 011401,"Багш, математикийн боловсрол",Teacher training - Mathematics,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
eb76c1d4053ae2ba28b0c74fc3d7c312,D 011401,"Багш, математикийн боловсрол",Teacher training - Mathematics,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
354f755db6463ae86872da3fa04cfa7d,D 011430,"Багш, монгол хэл, уран зохиолын боловсрол",Teacher training - Mongolian language and literature,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
c4eece7b56f7e8a79d3d84c092ffcc49,D 011407  ,"Багш, монгол хэл-уран зохиолын боловсрол",Teacher training - Mongolian language and literature,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
36d0c1dc026abdf286f615bb1988715c,D 011407,"Багш, монгол хэл-уран зохиолын боловсрол",Teacher training - Mongolian language and literature,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
c50dd61a2b63780092dfa16152a86228,D 011407,"Багш, монгол хэл-уран зохиолын боловсрол (2 жил)",Teacher training - Mongolian language and literature,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
ee7402004168e4450525a3efb2ab6490,D 011407,"Багш, монгол хэл-уран зохиолын боловсрол (5 жил)",Teacher training - Mongolian language and literature,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
9ecc8b67a181c349e65749a1c5eb34c0,D 011403,"Багш, мэдээлэл зүйн боловсрол",Teacher training - Information technology,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
dbf33dcf426407302ff5887b1e410856,D 011403,"Багш, мэдээлэл зүйн боловсрол",Teacher training - Information technology,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
b48a383c0548d7f9b72e2607f26e91d4,D 011405,"Багш, насан туршийн боловсрол",Teacher training - Life-long education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
4cafce90f5f8564e935570ea74b1e2ae,D 011201,"Багш, сургуулийн өмнөх боловсрол",Teacher training - Pre-school education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
6f143015e2c53b6770d8db99c5f59c4a,D 011201  ,"Багш, сургуулийн өмнөх насны боловсрол",Teacher training - Pre-school education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
effbeed32b7ec038fd13297c8ca724c4,D 011201  ,"Багш, сургуулийн өмнөх насны боловсрол",Teacher training - Pre-school education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
87db0eff87ed0e75983860ac020c198f,D 011201  ,"Багш, сургуулийн өмнөх насны боловсрол (5 жил)",Teacher training - Pre-school education,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
9abe44d1f4dc89138b0c9b056bffcb72,D 011404,"Багш, урлагийн боловсрол (Дизайн зураг зүй)",Teacher training - Art (Design),Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
38be34e3e0c695601cdd179c9d0a4884,D 011404,"Багш, урлагийн боловсрол (Дизайн зураг зүй) (2 жил)",Teacher training - Art (Design),Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
9d3705307e6dc05f1b341f97c3cb28ab,D 011404,"Багш, урлагийн боловсрол (Дизайн зураг зүй) (5 жил)",Teacher training - Art (Design),Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
779fa5132ffdae542654e88b9a7f71c1,D 011404,"Багш, урлагийн боловсрол (Дүрслэх урлаг, дизайн)",Teacher training - Art (Painting),Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
4f2677a09f09632ebaf6228ba04950a9,D 011404  ,"Багш, урлагийн боловсрол (Дүрслэх урлаг, технологи)",Teacher training - Art (Technology),Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
8646f0ee1fec1c9a1f2892dcdcb3f784,D 011404,"Багш, урлагийн боловсрол (Дуу хөгжим)",Teacher training - Art (Music),Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
a24b5d4d41dcb01f10717f3ee09456b8,D 011404  ,"Багш, урлагийн боловсрол (Дуу хөгжим)",Teacher training - Art (Music),Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
675b1ede3df15fb50821ff49a077e78e,D 011404  ,"Багш, урлагийн боловсрол (Дуу хөгжим)",Teacher training - Art (Music),Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
fe3dc795820b50e55c9d9173f8486e4c,D 011404,"Багш, урлагийн боловсрол (Дуу хөгжим) (Хөрвөх)",Teacher training - Art (Music),Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
28a9e824a744283887d234f0e0d644c9,D 011409,"Багш, физикийн боловсрол",Teacher training - Physics,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
b93fa5383e50d90d70fc8af857f2e0d7,D 011424,"Багш, хөгжмийн боловсрол",Teacher training - Music,Бакалавр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
791b5b6b85a74ec6960af51adfc42ed6,F 011101  ,Боловсрол судлал,Education study,Доктор,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2023
9a9a4b3c0e0c3f08394416a509025cf1,F 01110101,Боловсрол судлал,Educational studies,Доктор,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
d046a6bca3326c2c200d4c539f5757c7,E 01110101,Боловсрол судлал,Educational studies,Магистр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
d072731eb932c8a6d6c5cd7b0a7875d1,E 01110101,Боловсрол судлал,Educational studies,Магистр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
f57e34227acf8a05680ed6bf8222518b,E 011101  ,Боловсрол судлал,Education study,Магистр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2023
d5291b3f3bc0c022c87d8ca26f58273e,E 011101  ,Боловсрол судлал,Education study,Магистр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2023
27344638a3dd58d03dd19de5bf653db9,E 01110102,Боловсролын удирдлага,123,Магистр,6f7582a5919c555ad74603467f3f412e,Боловсрол судлалын тэнхим,2022
0c50c6a14b4d693791d5e4f0c4e2b451,-,ДС-ийн иргэнд зориулсан сургалт,Irgen,Бакалавр,82db68ebd24ca2aa1d80e2d16856c24e,Дорнод аймаг дахь сургууль,2022
4c9f02490ad8426eb76aef85261c716f,D 072404,Ашигт малтмалын баяжуулалтын технологи,Minerals enrichment technology,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
6fc832f5439f2dde8a2242be3131cd74,D 101501,Аялал жуулчлал,Tourism,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
634361a472c6fc8a9352da528f5fe67f,D 041301,Бизнесийн удирдлага,Business administration,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
0604e457c8c4608290c510d04ffc1f3c,F 04130101,Бизнесийн удирдлага,Business Administration,Доктор,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
075a729e6e2345e8ff3045fc32895039,E 04130101,Бизнесийн удирдлага,Business Administration,Магистр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
0ac320fb8b482161e48fa9ffc626a78a,E 04130101,Бизнесийн удирдлага,Business Administration,Магистр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
9bfb46e8b5c5f6dda61fb9b8b0665277,E 041301  ,Бизнесийн удирдлага,Business Administration,Магистр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2023
2242fbe3e136580ee642015d3d7b76c9,E 041301  ,Бизнесийн удирдлага,Business Administration,Магистр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2023
37e755e28c4b2d3d171de4bddbf40b4b,D 072404,Газрын тосны инженер,Petroleum engineering,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
d8700c41002be9132c128bd4a77388cd,D 072406  ,Газрын тосны инженерчлэл,Petroleum engineering,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2023
904a609de48fb5fe162e1a46d0a6703a,D 071303,Дулааны цахилгаан станцын инженерчлэл,Power plant engineering,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
033b6d5081e9ff6ec3df3cfdb86fa93f,D 061304,Мэдээллийн технологи,Information technology,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
fc47314741cfc38b3de2164033c1c786,D 041101,Нягтлан бодох бүртгэл,Accounting,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
724a9baee51c894be059ef78e29ccc43,D 041101  ,Нягтлан бодох бүртгэл,Accounting,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
7bff6fe735d7127b4837d4b2ad363972,D 041101  ,Нягтлан бодох бүртгэл,Accounting,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
ea1f1db6531ec58483d1219c26de2e8a,D 041101,Нягтлан бодох бүртгэл (2.5 жил),Accounting,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
c84d88804d252058170642a33259c044,E 041307  ,Төрийн захиргаа,Public Administration ,Магистр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2023
16a0ad349c41844eb680a3019d3cff3f,E 041307  ,Төрийн захиргаа,Public Administration ,Магистр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2023
c0b4e11f23ac38942073bb9776580fb4,E 04130302,Төрийн захиргааны менежмент,Public Administration management,Магистр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
1c6b85b2cba3a3868a39f39f48f655da,E 04130302,Төрийн захиргааны менежмент,Public Administration management,Магистр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
515a93c76d45512d5f937649a1a47b2e,D 071203,Хүрээлэн буй орчны хяналт үнэлгээ,Environmental monitoring,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
53253f23d1aa8810f25b325539844cd4,D 053210,Цаг уур судлал,Meteorology,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
2add30dcf2a29a77e187b477af6489a9,D 071309,Цахилгааны инженер,Electrical engineering,Бакалавр,4fb70d370974cff3ef2c941e42f97fc6,"Инженер, бизнесийн удирдлагын тэнхим",2022
3e2687496eb73575fcc198e38092ccf0,D 023101,Гадаад хэлний орчуулга (Хятад),Translation (Chinese Language),Бакалавр,1949665b21f63f1b95e29787c9a2d0d1,"Нийгэм, хүмүүнлэгийн ухааны тэнхим",2022
79a05df4bc80932631c33c4ead8aa28a,D 023101  ,Гадаад хэлний орчуулга (Хятад),Translation,Бакалавр,1949665b21f63f1b95e29787c9a2d0d1,"Нийгэм, хүмүүнлэгийн ухааны тэнхим",2022
2f22d657ec9b5ca752090cdd0027d71e,D 092301,Нийгмийн ажил,Social work,Бакалавр,1949665b21f63f1b95e29787c9a2d0d1,"Нийгэм, хүмүүнлэгийн ухааны тэнхим",2022
321e8afa2c2a953da69ed8f01d660877,D 092301,Нийгмийн ажил (2 жил),Social work,Бакалавр,1949665b21f63f1b95e29787c9a2d0d1,"Нийгэм, хүмүүнлэгийн ухааны тэнхим",2022
7ec23d4634676a06c27c9b0dea04f3db,D 092301,Нийгмийн ажил (5 жил),Social work,Бакалавр,1949665b21f63f1b95e29787c9a2d0d1,"Нийгэм, хүмүүнлэгийн ухааны тэнхим",2022
50b28ef9509540be567e27a678989531,D 031301,Сэтгэл судлал,Psychology,Бакалавр,1949665b21f63f1b95e29787c9a2d0d1,"Нийгэм, хүмүүнлэгийн ухааны тэнхим",2022
9d91775532fbde15790c0f5235eedd36,D 022201,Түүх,History,Бакалавр,1949665b21f63f1b95e29787c9a2d0d1,"Нийгэм, хүмүүнлэгийн ухааны тэнхим",2022
7d1c64ce614117142547f8cad52c1cf1,,Ерөнхий суурь хөтөлбөр,123,Бакалавр,d2e46888e9f80ffbb903e99462288451,Ерөнхий эрдмийн тэнхим,2014
ad0fa9fa09c9df17d85112ca4e1b39bb,-,ЗС-ийн иргэнд зориулсан сургалт,,Бакалавр,d2e46888e9f80ffbb903e99462288451,Ерөнхий эрдмийн тэнхим,2019
2544fea4fb70240835c6727669028660,D 041305,"Нийтийн удирдлага (Завхан сургууль болон ОУХНУС-ийн ""2+2"" жилийн хамтарсан хөтөлбөр)",Public administration,Бакалавр,d2e46888e9f80ffbb903e99462288451,Ерөнхий эрдмийн тэнхим,2021
8bbb01ad720451fadcd3df13f7f40c8d,D 082101,"Ойн аж ахуй (Завхан сургууль болон ХШУИС-ийн ""1+3"" дотоодын хамтарсан хөтөлбөр)",Forestry,Бакалавр,d2e46888e9f80ffbb903e99462288451,Ерөнхий эрдмийн тэнхим,2021
4173a0c8bf397984ab9202a30fbc588f,D 052102,"Хүрээлэн буй орчин судлал (Завхан сургууль болон ХШУИС-ийн ""1+3"" дотоодын хамтарсан хөтөлбөр)",Environmental science,Бакалавр,d2e46888e9f80ffbb903e99462288451,Ерөнхий эрдмийн тэнхим,2021
c54a163e4b62e59907698c08a773293a,E 041401  ,Маркетинг,Marketing,Магистр,a511113aff475b14d8903e0cd509f2b5,Завхан сургууль,2023
115e681fffbdfd64d600a04739dbf81c,E 041401  ,Маркетинг,Marketing,Магистр,a511113aff475b14d8903e0cd509f2b5,Завхан сургууль,2023
6f1983745554307321b87b23c239de46,D 041303  ,Менежмент,Management,Бакалавр,a511113aff475b14d8903e0cd509f2b5,Завхан сургууль,2023
983d1513344d5b9293a8d9e1aa0a1ec2,E 041101  ,Нягтлан бодох бүртгэл,Accounting,Магистр,a511113aff475b14d8903e0cd509f2b5,Завхан сургууль,2023
440439da30c08f0ca9912de3210e728a,E 041201  ,Санхүү,Finance,Магистр,a511113aff475b14d8903e0cd509f2b5,Завхан сургууль,2023
68d978f8279f5d5d098b0a67adc5f676,D 041201,"Санхүү, банк","Finance, banking",Бакалавр,a511113aff475b14d8903e0cd509f2b5,Завхан сургууль,2015
